iter	Passed	Remaining
0	15	15093
1	29	14615
2	43	14429
3	57	14270
4	70	14050
5	84	13936
6	99	14062
7	113	14111
8	126	13966
9	140	13952
10	154	13868
11	168	13878
12	181	13782
13	196	13812
14	208	13717
15	245	15095
16	259	15020
17	274	14956
18	290	15003
19	305	14961
20	320	14958
21	335	14905
22	353	15035
23	374	15238
24	396	15461
25	410	15385
26	424	15293
27	438	15210
28	451	15107
29	463	15001
30	476	14888
31	489	14815
32	502	14724
33	514	14627
34	528	14571
35	542	14529
36	555	14452
37	568	14402
38	581	14336
39	595	14289
40	608	14234
41	621	14184
42	636	14162
43	649	14105
44	662	14060
45	676	14023
46	690	14001
47	704	13975
48	716	13913
49	728	13849
50	742	13823
51	757	13801
52	770	13769
53	785	13754
54	797	13707
55	811	13675
56	824	13641
57	839	13634
58	852	13600
59	865	13553
60	876	13500
61	892	13509
62	907	13502
63	920	13459
64	933	13432
65	946	13397
66	961	13382
67	973	13338
68	988	13340
69	1001	13306
70	1015	13283
71	1028	13259
72	1041	13224
73	1054	13194
74	1067	13171
75	1082	13165
76	1096	13143
77	1109	13112
78	1121	13072
79	1134	13048
80	1147	13014
81	1159	12983
82	1173	12967
83	1187	12945
84	1199	12914
85	1212	12890
86	1225	12864
87	1239	12849
88	1252	12821
89	1265	12792
90	1277	12761
91	1291	12747
92	1305	12733
93	1318	12706
94	1332	12693
95	1345	12673
96	1359	12657
97	1372	12630
98	1386	12620
99	1400	12602
100	1413	12584
101	1427	12567
102	1441	12555
103	1456	12551
104	1472	12547
105	1487	12542
106	1506	12575
107	1519	12551
108	1538	12574
109	1555	12586
110	1576	12622
111	1590	12610
112	1615	12679
113	1638	12731
114	1653	12722
115	1666	12701
116	1679	12678
117	1693	12654
118	1706	12630
119	1719	12606
120	1731	12580
121	1744	12556
122	1757	12532
123	1770	12506
124	1784	12490
125	1796	12462
126	1809	12439
127	1824	12427
128	1838	12414
129	1859	12441
130	1872	12424
131	1887	12412
132	1901	12394
133	1915	12376
134	1928	12357
135	1941	12334
136	1955	12315
137	1968	12292
138	1981	12275
139	1994	12254
140	2007	12231
141	2020	12209
142	2033	12188
143	2047	12171
144	2062	12159
145	2075	12142
146	2087	12115
147	2100	12092
148	2112	12066
149	2126	12047
150	2139	12032
151	2152	12009
152	2164	11983
153	2178	11965
154	2190	11941
155	2203	11921
156	2215	11895
157	2228	11875
158	2241	11856
159	2256	11846
160	2269	11827
161	2279	11791
162	2289	11755
163	2302	11739
164	2315	11719
165	2329	11706
166	2342	11686
167	2355	11665
168	2365	11629
169	2380	11623
170	2394	11607
171	2407	11590
172	2421	11573
173	2435	11562
174	2451	11555
175	2466	11549
176	2482	11544
177	2497	11532
178	2509	11511
179	2523	11495
180	2535	11473
181	2548	11454
182	2561	11436
183	2574	11419
184	2587	11399
185	2602	11387
186	2614	11366
187	2627	11348
188	2643	11341
189	2657	11331
190	2686	11379
191	2706	11388
192	2722	11383
193	2743	11396
194	2759	11390
