iter	Passed	Remaining
0	14	14317
1	28	14095
2	40	13430
3	54	13488
4	67	13489
5	81	13500
6	93	13314
7	107	13373
8	120	13263
9	133	13206
10	146	13215
11	159	13097
12	173	13147
13	186	13130
14	199	13126
15	213	13100
16	226	13083
17	239	13083
18	253	13097
19	265	13023
20	279	13013
21	291	12971
22	305	12962
23	317	12917
24	330	12892
25	344	12909
26	357	12896
27	371	12884
28	384	12859
29	397	12858
30	410	12829
31	423	12811
32	436	12776
33	450	12801
34	463	12783
35	477	12787
36	490	12759
37	504	12764
38	516	12721
39	529	12704
40	543	12704
41	555	12672
42	569	12679
43	582	12663
44	596	12654
45	608	12628
46	621	12598
47	633	12564
48	647	12569
49	661	12566
50	675	12575
51	688	12549
52	702	12545
53	715	12539
54	728	12521
55	742	12509
56	754	12479
57	766	12448
58	779	12436
59	790	12387
60	803	12368
61	815	12343
62	829	12333
63	842	12320
64	855	12310
65	869	12299
66	882	12290
67	895	12277
68	908	12259
69	921	12245
70	934	12225
71	947	12214
72	961	12204
73	974	12189
74	986	12160
75	999	12150
76	1011	12123
77	1023	12103
78	1036	12086
79	1049	12074
80	1061	12042
81	1074	12030
82	1087	12014
83	1101	12010
84	1113	11988
85	1126	11970
86	1139	11958
87	1149	11917
88	1163	11908
89	1176	11893
90	1188	11871
91	1201	11859
92	1213	11831
93	1226	11819
94	1240	11815
95	1253	11803
96	1265	11779
97	1278	11765
98	1291	11758
99	1304	11741
100	1318	11732
101	1331	11718
102	1344	11704
103	1357	11696
104	1370	11681
105	1383	11668
106	1396	11657
107	1409	11637
108	1422	11627
109	1436	11618
110	1449	11606
111	1461	11589
112	1474	11572
113	1487	11561
114	1500	11544
115	1512	11529
116	1525	11512
117	1538	11501
118	1550	11475
119	1564	11469
120	1576	11454
121	1590	11445
122	1603	11435
123	1616	11420
124	1628	11399
125	1640	11377
126	1652	11356
127	1665	11344
128	1678	11331
129	1691	11323
130	1705	11310
131	1718	11303
132	1732	11296
133	1746	11285
134	1757	11261
135	1770	11245
136	1782	11227
137	1793	11203
138	1806	11192
139	1820	11182
140	1831	11154
141	1844	11142
142	1857	11130
143	1867	11100
144	1879	11082
145	1892	11072
146	1904	11054
147	1918	11045
148	1932	11037
149	1941	11000
150	1953	10982
151	1963	10951
152	1972	10921
153	1985	10906
154	1994	10875
155	2007	10858
156	2019	10843
157	2027	10807
158	2041	10795
159	2051	10769
160	2060	10739
161	2073	10728
162	2085	10707
163	2098	10696
164	2111	10684
165	2124	10675
166	2138	10665
167	2147	10634
168	2160	10623
169	2173	10610
170	2184	10592
171	2197	10579
172	2209	10562
173	2220	10539
174	2233	10527
175	2244	10506
176	2253	10478
177	2267	10469
178	2279	10453
179	2292	10441
180	2304	10427
181	2313	10398
182	2326	10387
183	2339	10374
184	2349	10352
185	2361	10333
186	2373	10320
187	2384	10299
188	2396	10281
189	2405	10254
190	2416	10234
191	2426	10210
192	2439	10198
193	2452	10188
194	2463	10171
195	2474	10149
196	2488	10143
197	2500	10130
198	2511	10109
199	2521	10087
200	2531	10062
201	2540	10034
202	2551	10017
203	2561	9995
204	2572	9976
205	2583	9958
206	2596	9945
207	2605	9922
208	2615	9898
209	2628	9886
210	2640	9874
211	2652	9858
212	2661	9832
213	2669	9805
214	2682	9794
215	2698	9795
216	2715	9799
217	2729	9792
218	2743	9782
219	2756	9774
220	2770	9765
221	2779	9741
222	2789	9719
223	2799	9697
224	2809	9677
225	2821	9664
226	2832	9645
227	2841	9620
228	2850	9598
229	2862	9581
230	2871	9560
231	2881	9539
232	2893	9526
233	2906	9514
234	2914	9488
235	2924	9465
236	2936	9453
237	2946	9434
238	2956	9414
239	2967	9398
240	2980	9385
241	2992	9374
242	3001	9349
243	3009	9324
244	3019	9306
245	3030	9288
246	3040	9270
247	3054	9261
248	3064	9243
249	3073	9221
250	3082	9198
251	3093	9182
252	3106	9173
253	3115	9151
254	3125	9130
255	3137	9119
256	3146	9098
257	3156	9076
258	3165	9055
259	3175	9038
260	3185	9019
261	3194	8999
262	3205	8981
263	3214	8962
264	3224	8942
265	3233	8921
266	3246	8912
267	3255	8892
268	3265	8874
269	3279	8865
270	3290	8850
271	3300	8832
272	3319	8838
273	3328	8818
274	3338	8801
275	3349	8786
276	3359	8767
277	3372	8759
278	3383	8743
279	3392	8723
280	3402	8707
281	3412	8688
282	3430	8692
283	3440	8673
284	3453	8665
285	3463	8646
286	3475	8634
287	3488	8623
288	3501	8615
289	3512	8599
290	3525	8590
291	3534	8570
292	3545	8555
293	3558	8546
294	3568	8528
295	3581	8517
296	3589	8496
297	3600	8481
298	3610	8463
299	3623	8455
300	3637	8446
301	3649	8434
302	3666	8434
303	3680	8426
304	3693	8416
305	3701	8395
306	3715	8387
307	3724	8368
308	3733	8349
309	3747	8340
310	3759	8328
311	3772	8319
312	3782	8302
313	3795	8292
314	3807	8279
315	3818	8264
316	3831	8256
317	3840	8236
318	3854	8228
319	3863	8210
320	3877	8202
321	3890	8191
322	3902	8180
323	3912	8162
324	3925	8152
325	3939	8144
326	3948	8126
327	3960	8114
328	3973	8104
329	3986	8094
330	3998	8081
331	4011	8071
332	4025	8063
333	4038	8052
334	4052	8044
335	4062	8027
336	4075	8018
337	4088	8007
338	4097	7989
339	4110	7979
340	4123	7968
341	4133	7952
342	4146	7943
343	4155	7925
344	4169	7915
345	4182	7905
346	4195	7895
347	4204	7877
348	4214	7860
349	4223	7844
350	4237	7834
351	4250	7825
352	4263	7814
353	4276	7803
