iter	Passed	Remaining
0	14	14544
1	30	15214
2	48	15957
3	62	15487
4	77	15515
5	92	15295
6	106	15157
7	122	15176
8	137	15181
9	152	15072
10	166	14950
11	181	14921
12	194	14803
13	209	14739
14	222	14634
15	236	14567
16	252	14617
17	268	14630
18	282	14599
19	296	14548
20	312	14550
21	325	14467
22	338	14379
23	351	14279
24	365	14237
25	379	14215
26	392	14137
27	407	14142
28	422	14155
29	436	14101
30	448	14018
31	461	13967
32	474	13890
33	488	13866
34	501	13827
35	515	13797
36	528	13751
37	542	13728
38	556	13721
39	571	13719
40	585	13703
41	599	13684
42	614	13682
43	628	13666
44	643	13663
45	658	13657
46	674	13669
47	688	13664
48	703	13645
49	717	13632
50	731	13611
51	745	13595
52	760	13589
53	774	13574
54	790	13584
55	806	13599
56	821	13587
57	835	13575
58	850	13564
59	864	13540
60	881	13563
61	895	13551
62	909	13533
63	923	13512
64	938	13496
65	953	13489
66	966	13464
67	981	13450
68	995	13438
69	1010	13420
70	1024	13411
71	1040	13408
72	1056	13418
73	1074	13441
74	1088	13425
75	1103	13420
76	1118	13410
77	1134	13408
78	1150	13413
79	1169	13446
80	1188	13488
81	1207	13514
82	1224	13523
83	1238	13504
84	1253	13495
85	1268	13483
86	1283	13472
87	1297	13450
88	1312	13431
89	1326	13412
90	1340	13387
91	1352	13353
92	1365	13316
93	1379	13291
94	1392	13264
95	1405	13232
96	1418	13207
97	1431	13175
98	1444	13142
99	1456	13111
100	1469	13080
101	1482	13052
102	1494	13019
103	1508	12994
104	1520	12962
105	1532	12922
106	1545	12898
107	1560	12887
108	1574	12870
109	1588	12856
110	1602	12837
111	1616	12816
112	1631	12809
113	1645	12787
114	1659	12771
115	1674	12759
116	1687	12738
117	1698	12693
118	1711	12670
119	1724	12645
120	1733	12596
121	1744	12553
122	1759	12541
123	1770	12507
124	1782	12476
125	1792	12434
126	1807	12425
127	1819	12392
128	1831	12362
129	1841	12324
130	1852	12290
131	1862	12246
132	1872	12209
133	1883	12172
134	1894	12136
135	1907	12120
136	1917	12076
137	1931	12062
138	1940	12020
139	1952	11991
140	1965	11972
141	1974	11931
142	1984	11892
143	1993	11852
144	2007	11839
145	2017	11803
146	2027	11766
147	2037	11728
148	2046	11689
149	2058	11663
150	2067	11623
151	2076	11583
152	2089	11568
153	2103	11553
154	2115	11534
155	2126	11502
156	2139	11486
157	2148	11448
158	2158	11415
159	2167	11381
160	2177	11349
161	2188	11320
162	2198	11287
163	2211	11273
164	2224	11255
165	2234	11224
166	2244	11193
167	2257	11179
168	2271	11167
169	2281	11138
170	2295	11126
171	2308	11113
172	2319	11087
173	2330	11064
174	2341	11038
175	2351	11008
176	2364	10993
177	2373	10962
178	2385	10942
179	2396	10915
180	2410	10904
181	2419	10872
182	2429	10847
183	2439	10819
184	2448	10788
185	2458	10758
186	2471	10746
187	2482	10721
188	2496	10711
189	2507	10689
190	2518	10667
191	2528	10640
192	2539	10619
193	2552	10606
194	2566	10596
195	2579	10580
196	2592	10568
197	2607	10561
198	2620	10549
199	2633	10533
200	2646	10520
201	2659	10505
202	2673	10495
203	2686	10483
204	2700	10473
205	2712	10453
206	2726	10444
207	2735	10416
208	2748	10402
209	2761	10388
210	2774	10375
211	2788	10364
212	2801	10352
213	2816	10342
214	2829	10329
215	2842	10315
216	2854	10301
217	2869	10291
218	2882	10280
219	2896	10270
220	2909	10255
221	2922	10242
222	2935	10228
223	2948	10214
224	2961	10200
225	2974	10188
226	2986	10168
227	2999	10157
228	3012	10142
229	3027	10135
230	3039	10117
231	3052	10104
232	3066	10093
233	3079	10080
234	3089	10057
235	3102	10044
236	3113	10023
237	3127	10011
238	3140	9998
239	3152	9982
240	3163	9963
241	3175	9947
242	3189	9935
243	3203	9924
244	3217	9913
245	3228	9896
246	3241	9880
247	3251	9858
248	3264	9847
249	3274	9822
250	3284	9801
251	3295	9783
252	3309	9770
253	3319	9749
254	3332	9734
255	3344	9720
256	3357	9706
257	3370	9694
258	3384	9681
259	3397	9669
260	3410	9656
261	3422	9639
262	3435	9626
263	3448	9613
264	3458	9591
265	3471	9578
266	3483	9562
267	3494	9543
268	3507	9530
269	3517	9510
270	3531	9498
271	3544	9487
272	3554	9464
273	3567	9452
274	3581	9441
275	3592	9423
276	3604	9407
277	3615	9390
278	3629	9378
279	3642	9366
280	3654	9351
281	3667	9337
282	3679	9321
283	3693	9311
284	3707	9300
285	3721	9290
286	3731	9270
287	3745	9260
288	3758	9247
289	3771	9232
290	3783	9217
291	3796	9206
292	3810	9195
293	3824	9183
294	3836	9168
295	3849	9155
296	3863	9144
297	3876	9131
298	3890	9121
299	3904	9111
300	3918	9099
301	3931	9086
302	3944	9074
303	3957	9059
304	3970	9046
305	3982	9033
306	3994	9016
307	4006	9002
308	4020	8990
309	4033	8977
310	4043	8957
311	4056	8944
312	4066	8925
313	4079	8911
314	4092	8900
315	4105	8886
316	4119	8876
317	4130	8858
318	4141	8840
319	4154	8829
320	4166	8812
321	4179	8800
322	4190	8784
323	4204	8772
324	4217	8759
325	4229	8745
326	4242	8731
327	4256	8721
328	4270	8709
329	4283	8696
330	4296	8683
331	4310	8672
332	4323	8659
333	4336	8646
334	4349	8633
335	4361	8618
336	4374	8606
337	4387	8593
338	4399	8577
339	4412	8565
340	4422	8547
341	4436	8535
342	4448	8521
343	4462	8510
344	4475	8497
345	4487	8482
346	4499	8467
347	4513	8456
348	4526	8443
349	4539	8431
350	4549	8412
351	4561	8397
352	4571	8378
353	4584	8366
354	4595	8349
355	4607	8334
356	4617	8315
357	4629	8302
358	4642	8288
359	4651	8270
360	4662	8253
361	4672	8234
362	4682	8216
363	4696	8205
364	4711	8196
365	4723	8183
366	4735	8168
367	4744	8148
368	4757	8135
369	4770	8122
370	4783	8110
371	4794	8093
372	4808	8082
373	4820	8069
374	4832	8053
375	4844	8039
376	4858	8028
377	4872	8017
378	4892	8015
379	4907	8007
380	4919	7992
381	4932	7980
382	4944	7964
383	4957	7953
384	4967	7935
385	4982	7925
386	4995	7912
387	5009	7901
388	5022	7889
389	5036	7878
390	5050	7866
391	5060	7849
392	5074	7837
393	5086	7823
394	5098	7808
395	5112	7797
396	5124	7784
397	5137	7770
398	5150	7757
399	5162	7744
400	5173	7727
401	5183	7711
402	5197	7699
403	5209	7685
404	5221	7671
405	5234	7658
406	5244	7641
407	5254	7624
408	5264	7606
409	5277	7594
410	5290	7581
411	5304	7570
412	5315	7555
413	5325	7538
414	5338	7525
415	5352	7513
416	5364	7499
417	5374	7482
418	5384	7466
419	5394	7450
420	5404	7433
421	5417	7420
422	5428	7404
423	5440	7390
424	5452	7377
425	5466	7365
426	5480	7354
427	5494	7342
428	5508	7331
429	5519	7316
430	5532	7304
431	5543	7288
432	5555	7274
433	5567	7260
434	5577	7244
435	5591	7232
436	5601	7217
437	5614	7204
438	5628	7192
439	5638	7176
440	5649	7160
441	5659	7145
442	5673	7133
443	5685	7120
444	5695	7103
445	5706	7088
446	5719	7075
447	5732	7062
448	5745	7050
449	5758	7037
450	5770	7024
451	5783	7012
452	5794	6997
453	5804	6981
454	5818	6968
455	5831	6956
456	5844	6944
457	5855	6929
458	5866	6914
459	5878	6900
460	5887	6884
461	5898	6868
462	5911	6856
463	5925	6845
464	5936	6829
465	5946	6813
466	5956	6797
467	5969	6785
468	5979	6770
469	5989	6754
470	6001	6740
471	6012	6725
472	6022	6710
473	6032	6693
474	6042	6678
475	6053	6663
476	6066	6651
477	6077	6637
478	6089	6623
479	6100	6609
480	6111	6593
481	6122	6579
482	6132	6564
483	6143	6549
484	6153	6534
485	6164	6519
486	6175	6505
487	6186	6491
488	6200	6479
489	6212	6466
490	6224	6452
491	6234	6437
492	6246	6423
493	6256	6408
494	6267	6394
495	6279	6380
496	6292	6368
497	6303	6354
498	6315	6341
499	6326	6326
500	6337	6311
501	6349	6298
502	6359	6283
503	6369	6268
504	6381	6254
505	6392	6240
506	6402	6226
507	6412	6210
508	6423	6195
509	6433	6181
510	6445	6167
511	6455	6153
512	6466	6138
513	6480	6127
514	6492	6113
515	6503	6100
516	6515	6086
517	6526	6072
518	6536	6058
519	6547	6043
520	6557	6028
521	6568	6014
522	6578	5999
523	6589	5985
524	6600	5972
525	6611	5957
526	6624	5945
527	6638	5934
528	6648	5919
529	6659	5905
530	6669	5890
531	6680	5876
532	6690	5861
533	6701	5847
534	6710	5832
535	6720	5818
536	6731	5803
537	6742	5789
538	6755	5777
539	6766	5764
540	6777	5750
541	6788	5736
542	6801	5724
543	6812	5710
544	6823	5696
545	6833	5682
546	6845	5669
547	6859	5657
548	6872	5645
549	6883	5631
550	6893	5617
551	6904	5603
552	6914	5589
553	6925	5575
554	6936	5561
555	6950	5550
556	6961	5536
557	6975	5525
558	6989	5513
559	7003	5502
560	7013	5488
561	7024	5474
562	7037	5462
563	7048	5449
564	7060	5435
565	7072	5422
566	7083	5409
567	7093	5395
568	7105	5382
569	7119	5370
570	7128	5355
571	7142	5344
572	7153	5330
573	7164	5317
574	7174	5303
575	7184	5288
576	7195	5274
577	7204	5260
578	7218	5248
579	7228	5234
580	7241	5222
581	7252	5209
582	7264	5195
583	7275	5182
584	7287	5169
585	7298	5156
586	7308	5141
587	7318	5128
588	7331	5115
589	7344	5103
590	7354	5089
591	7366	5077
592	7378	5064
593	7392	5052
594	7404	5040
595	7415	5026
596	7425	5012
