iter	Passed	Remaining
0	12	12759
1	26	13111
2	40	13482
3	53	13301
4	66	13302
5	81	13445
6	95	13477
7	108	13510
8	122	13485
9	136	13560
10	150	13499
11	164	13506
12	177	13452
13	190	13439
14	203	13371
15	216	13329
16	229	13283
17	243	13285
18	256	13266
19	269	13227
20	283	13232
21	297	13231
22	310	13186
23	324	13214
24	348	13585
25	367	13763
26	385	13880
27	405	14070
28	423	14171
29	445	14405
30	461	14425
31	475	14387
32	489	14346
33	502	14282
34	516	14233
35	529	14178
36	542	14122
37	555	14065
38	568	14006
39	582	13973
40	596	13955
41	608	13890
42	622	13862
43	636	13838
44	651	13818
45	663	13768
46	680	13791
47	694	13764
48	706	13709
49	719	13665
50	732	13629
51	745	13593
52	759	13564
53	774	13564
54	787	13538
55	804	13555
56	818	13541
57	831	13512
58	845	13477
59	857	13438
60	871	13412
61	884	13387
62	898	13370
63	912	13345
64	926	13326
65	939	13295
66	953	13273
67	966	13244
68	979	13222
69	992	13191
70	1005	13155
71	1018	13130
72	1031	13100
73	1044	13072
74	1057	13042
75	1071	13024
76	1084	12995
77	1097	12976
78	1112	12965
79	1125	12946
80	1138	12920
81	1151	12895
82	1164	12867
83	1178	12850
84	1191	12829
85	1204	12802
86	1218	12784
87	1231	12766
88	1244	12742
89	1258	12722
90	1271	12705
91	1285	12691
92	1298	12663
93	1311	12638
94	1325	12628
95	1338	12603
96	1351	12579
97	1364	12558
98	1378	12544
99	1391	12522
100	1405	12508
101	1420	12508
102	1435	12503
103	1448	12482
104	1461	12459
105	1474	12439
106	1489	12430
107	1507	12450
108	1524	12463
109	1547	12524
110	1563	12520
111	1580	12527
112	1600	12559
113	1615	12551
114	1631	12554
115	1654	12609
116	1672	12620
117	1685	12601
118	1698	12577
119	1711	12554
120	1725	12533
121	1737	12506
122	1751	12485
123	1765	12475
124	1779	12456
125	1792	12435
126	1805	12410
127	1818	12387
128	1832	12371
129	1846	12355
130	1859	12333
131	1872	12316
132	1886	12298
133	1898	12272
134	1914	12263
135	1930	12261
136	1947	12265
137	1963	12263
138	1977	12249
139	1993	12244
140	2011	12254
141	2028	12254
142	2047	12271
143	2066	12286
144	2082	12279
145	2097	12269
146	2112	12258
147	2127	12246
148	2143	12240
149	2159	12235
150	2174	12226
151	2189	12214
152	2205	12208
153	2222	12210
154	2238	12206
155	2251	12183
156	2267	12174
157	2282	12161
158	2294	12136
159	2306	12106
160	2319	12088
161	2328	12043
162	2337	12002
163	2350	11979
164	2364	11964
165	2378	11947
166	2394	11945
167	2408	11926
168	2419	11895
169	2432	11874
170	2445	11855
171	2461	11849
172	2478	11845
173	2492	11834
174	2508	11825
175	2523	11812
176	2536	11792
177	2549	11774
178	2563	11759
179	2577	11742
180	2591	11727
181	2604	11706
182	2617	11686
183	2630	11665
184	2643	11644
185	2657	11629
186	2671	11613
187	2684	11593
188	2699	11583
189	2733	11651
190	2754	11667
191	2783	11713
192	2807	11739
193	2851	11846
194	2868	11841
195	2882	11825
196	2897	11811
197	2913	11799
198	2925	11774
199	2940	11760
200	2953	11740
201	2969	11732
202	2983	11713
203	2997	11696
204	3012	11681
205	3026	11665
206	3040	11647
207	3055	11634
208	3069	11618
209	3084	11602
210	3099	11590
211	3113	11572
212	3126	11553
213	3142	11540
214	3157	11529
215	3175	11524
216	3191	11514
217	3208	11510
218	3226	11507
219	3244	11504
220	3263	11501
221	3280	11497
222	3299	11497
223	3315	11485
224	3334	11485
225	3352	11480
226	3369	11475
227	3386	11466
228	3400	11449
229	3424	11466
230	3444	11467
231	3461	11458
232	3479	11455
233	3491	11429
234	3508	11420
235	3527	11421
236	3545	11415
237	3564	11410
238	3581	11402
239	3598	11394
240	3616	11389
241	3632	11376
242	3647	11363
243	3666	11360
244	3685	11358
245	3702	11347
246	3731	11375
247	3761	11405
248	3781	11404
249	3802	11407
250	3820	11400
251	3837	11391
252	3854	11380
253	3869	11365
254	3891	11368
255	3913	11372
256	3924	11344
257	3944	11344
258	3971	11362
259	3989	11353
260	4020	11384
261	4035	11365
262	4054	11361
263	4068	11341
264	4087	11336
265	4102	11321
266	4118	11305
267	4136	11297
268	4153	11287
269	4170	11275
270	4187	11264
271	4204	11253
272	4222	11244
273	4237	11227
274	4250	11204
275	4268	11197
276	4286	11188
277	4303	11176
278	4320	11165
279	4334	11145
280	4350	11132
281	4370	11126
282	4382	11102
283	4398	11088
284	4414	11075
285	4432	11064
286	4447	11048
287	4464	11037
288	4483	11029
289	4499	11016
290	4515	11002
291	4534	10994
292	4547	10971
293	4564	10962
294	4581	10949
295	4598	10936
296	4615	10924
297	4632	10912
298	4649	10900
299	4665	10885
300	4681	10872
301	4697	10856
302	4712	10839
303	4727	10822
304	4741	10804
305	4761	10797
306	4782	10795
307	4800	10785
308	4816	10771
309	4832	10755
310	4849	10742
311	4865	10728
312	4880	10711
313	4897	10698
314	4925	10710
315	4937	10688
316	4957	10680
317	4974	10667
318	4989	10651
319	5006	10639
320	5021	10621
321	5036	10605
322	5051	10587
323	5064	10565
324	5078	10547
325	5110	10565
326	5154	10609
327	5194	10641
328	5231	10669
329	5243	10646
330	5261	10634
331	5277	10618
332	5291	10598
333	5307	10582
334	5323	10567
335	5341	10555
336	5358	10541
337	5373	10525
338	5389	10507
339	5400	10482
340	5416	10467
341	5432	10452
342	5445	10431
343	5456	10406
344	5471	10387
345	5485	10369
346	5499	10349
347	5510	10323
348	5521	10300
349	5537	10283
350	5550	10262
351	5562	10240
352	5572	10213
353	5584	10190
354	5597	10170
355	5613	10154
356	5627	10136
357	5637	10110
358	5651	10091
359	5661	10064
360	5675	10046
361	5689	10027
362	5700	10003
363	5716	9987
364	5730	9969
365	5745	9952
366	5757	9930
367	5767	9905
368	5778	9882
369	5792	9863
370	5807	9846
371	5822	9829
372	5838	9814
373	5854	9800
374	5869	9782
375	5885	9767
376	5896	9744
377	5915	9733
378	5930	9717
379	5949	9707
380	5963	9688
381	5981	9676
382	5996	9660
383	6013	9646
384	6025	9624
385	6038	9605
386	6053	9588
387	6066	9569
388	6081	9552
389	6096	9535
390	6110	9517
391	6126	9501
392	6140	9484
393	6154	9466
394	6169	9449
395	6185	9433
396	6199	9417
397	6215	9400
398	6232	9387
399	6243	9365
400	6255	9343
401	6265	9320
402	6280	9303
403	6309	9307
404	6326	9294
405	6353	9295
406	6375	9288
407	6396	9281
408	6426	9286
409	6439	9267
410	6457	9253
411	6469	9232
412	6493	9229
413	6506	9209
414	6524	9197
415	6542	9184
416	6561	9172
417	6580	9162
418	6597	9148
419	6615	9135
420	6645	9139
421	6664	9127
422	6682	9114
423	6699	9100
424	6715	9086
425	6731	9070
426	6742	9048
427	6755	9028
428	6772	9014
429	6788	8999
430	6801	8979
431	6815	8961
432	6828	8942
433	6846	8929
434	6859	8908
435	6877	8896
436	6895	8883
437	6909	8865
438	6926	8851
439	6939	8831
440	6955	8816
441	6971	8801
442	6993	8792
443	7009	8777
444	7026	8763
445	7041	8746
446	7055	8728
447	7066	8707
448	7081	8690
449	7093	8670
450	7105	8649
451	7123	8635
452	7139	8621
453	7155	8605
454	7169	8587
455	7186	8572
456	7202	8557
457	7219	8543
458	7232	8524
459	7249	8510
460	7267	8497
461	7282	8480
462	7300	8466
463	7316	8451
464	7331	8435
465	7344	8415
466	7361	8402
467	7378	8387
468	7395	8372
469	7411	8358
470	7427	8342
471	7443	8326
472	7478	8332
473	7498	8321
474	7522	8313
475	7540	8300
476	7559	8288
477	7586	8285
478	7601	8268
479	7619	8254
480	7637	8240
481	7653	8224
482	7669	8209
483	7682	8190
484	7698	8174
485	7713	8157
486	7731	8144
487	7748	8129
488	7765	8114
489	7782	8100
490	7794	8080
491	7811	8065
492	7827	8049
493	7844	8034
494	7860	8019
495	7877	8004
496	7889	7984
497	7905	7969
498	7921	7953
499	7938	7938
500	7954	7922
501	7971	7907
502	7987	7892
503	8005	7878
504	8021	7862
505	8038	7848
506	8051	7829
507	8068	7814
