iter	RMSE
0	194.0835977
1	192.3769954
2	190.8584296
3	189.5563358
4	188.323798
5	187.2259646
6	186.2163914
7	185.295145
8	184.5471455
9	183.8605881
10	183.1481501
11	182.5251997
12	181.9891433
13	181.5000057
14	181.104794
15	180.726203
16	180.3993319
17	180.0803327
18	179.7743733
19	179.4976438
20	179.2043896
21	178.8501779
22	178.6410594
23	178.4640181
24	178.331395
25	178.1902515
26	178.0191561
27	177.7674601
28	177.6207008
29	177.4748566
30	177.3230999
31	177.2280498
32	177.1055354
33	177.0211612
34	176.8319315
35	176.726477
36	176.6197635
37	176.5229831
38	176.4471143
39	176.2759697
40	176.2033227
41	176.0944926
42	176.0479457
43	175.9215038
44	175.8842204
45	175.8232204
46	175.7543033
47	175.7053757
48	175.6749302
49	175.6414518
50	175.5356038
51	175.4795371
52	175.4438621
53	175.4102877
54	175.3623857
55	175.3298551
56	175.3055363
57	175.2785646
58	175.2454885
59	175.2161169
60	175.1882686
61	175.1632959
62	175.1247695
63	175.1062468
64	175.0799725
65	175.0691226
66	175.0016361
67	174.9607216
68	174.9467308
69	174.9331241
70	174.9173403
71	174.9035543
72	174.8787805
73	174.8053653
74	174.7898877
75	174.7823907
76	174.7650718
77	174.7219546
78	174.7119737
79	174.6912335
80	174.6794054
81	174.6633745
82	174.654214
83	174.6088061
84	174.5089693
85	174.4958556
86	174.4891809
87	174.4604649
88	174.4532722
89	174.4397836
90	174.4288834
91	174.4213082
92	174.3397351
93	174.3337753
94	174.2968367
95	174.2803212
96	174.2681517
97	174.2441864
98	174.1844158
99	174.1778337
100	174.1690712
101	174.1670374
102	174.1478899
103	174.1435289
104	174.1317839
105	174.0997138
106	174.0360268
107	174.0334996
108	174.0141281
109	173.9956441
110	173.9795501
111	173.955587
112	173.8996602
113	173.8979217
114	173.8763303
115	173.8615661
116	173.8458683
117	173.8271988
118	173.8234584
119	173.8169098
120	173.8145942
121	173.8041892
122	173.7304405
123	173.7043775
124	173.6637971
125	173.614359
126	173.6129009
127	173.6088831
128	173.5427912
129	173.5267654
130	173.5241783
131	173.5125488
132	173.4544107
133	173.4501845
134	173.446772
135	173.4456064
136	173.4331158
137	173.4049864
138	173.3831393
139	173.3790321
140	173.3350816
141	173.3250996
142	173.2772571
143	173.2745348
144	173.266473
145	173.2654586
146	173.2207854
147	173.2187877
148	173.2082102
149	173.2014281
150	173.190797
151	173.1839932
152	173.1775519
153	173.1729245
154	173.165836
155	173.1154667
156	173.1094542
157	173.0563007
158	173.0502072
159	173.0493968
160	173.035762
161	173.0356778
162	173.0356672
163	173.0225734
164	173.0179735
165	173.0010411
166	172.9942509
167	172.986476
168	172.9864655
169	172.9754316
170	172.9242221
171	172.9201462
172	172.8817204
173	172.8597123
174	172.841795
175	172.8293188
176	172.7888806
177	172.7782189
178	172.7711932
179	172.7237455
180	172.7219003
181	172.710723
182	172.7019071
183	172.6808042
184	172.6746869
185	172.6105058
186	172.5367694
187	172.535925
188	172.5351069
189	172.4816497
190	172.4788198
191	172.4710481
192	172.4645115
193	172.4592262
194	172.447847
195	172.4423129
196	172.4314237
197	172.3914892
198	172.3914416
199	172.3866505
200	172.3860906
201	172.3667294
202	172.3377179
203	172.2540533
204	172.2173083
205	172.1926187
206	172.1548028
207	172.1437896
208	172.1283901
209	172.0840514
210	172.0773784
211	172.0689429
212	172.0623488
213	172.0605123
214	172.0167913
215	172.0126886
216	172.0035299
217	171.9691143
218	171.9637661
219	171.9507918
220	171.9388918
221	171.888735
222	171.8158972
223	171.8091131
224	171.8010938
225	171.7777492
226	171.7774576
227	171.7728827
228	171.7727501
229	171.7675919
230	171.7346243
231	171.7338661
232	171.6900566
233	171.6900301
234	171.6814324
235	171.6776664
236	171.6724576
237	171.6679859
238	171.6642939
239	171.6533183
240	171.6453129
241	171.6388775
242	171.6274705
243	171.6141949
244	171.6017992
245	171.5916686
246	171.5858894
247	171.5809537
248	171.5788733
249	171.5654082
250	171.5626959
251	171.5536884
252	171.5496064
253	171.5491712
254	171.5463949
255	171.5435072
256	171.5434382
257	171.5354701
258	171.5331343
259	171.5331237
260	171.5260046
261	171.518848
262	171.5185932
263	171.5184817
264	171.5140007
265	171.5118823
266	171.5103532
267	171.4478024
268	171.4316073
269	171.3920668
270	171.3611844
271	171.3553814
272	171.3502266
273	171.334591
274	171.3344953
275	171.328633
276	171.3236208
277	171.2869687
278	171.2860011
279	171.285916
280	171.2716995
281	171.2687912
282	171.2687912
283	171.2478254
284	171.2419973
285	171.2375037
286	171.2374399
287	171.2346002
288	171.2312605
289	171.2300958
290	171.2003598
291	171.1969769
292	171.196929
293	171.1926577
294	171.1872639
295	171.1871309
296	171.1857478
297	171.1848382
298	171.1832104
299	171.1478743
300	171.1442882
301	171.1044151
302	171.1040745
303	171.1008546
304	171.1008121
305	171.0988163
306	171.0960434
307	171.0954154
308	171.0949098
309	171.0945212
310	171.0545886
311	171.0456981
312	171.0269732
313	171.0216859
314	171.0215422
315	171.0214943
316	171.0190183
317	171.0188213
318	171.0187681
319	171.0143539
320	171.0142793
321	171.0110152
322	171.005818
323	171.0057328
324	171.0056316
325	171.0033045
326	171.0032087
327	170.9986503
328	170.9962539
329	170.9962219
330	170.9961048
331	170.9960089
332	170.9960089
333	170.9959077
334	170.893614
335	170.8792263
336	170.8745953
337	170.8639686
338	170.8603659
339	170.8603659
340	170.8574878
341	170.8530855
342	170.8504419
343	170.8503939
344	170.8214713
345	170.8182195
346	170.8153301
347	170.8153301
348	170.8152608
349	170.8145891
350	170.8145838
351	170.8145358
352	170.8145465
353	170.8144025
354	170.8130378
355	170.8120196
356	170.8057181
357	170.8057074
358	170.8044492
359	170.8044385
360	170.803303
361	170.8031644
362	170.8031697
363	170.7992991
364	170.7826746
365	170.7521514
366	170.7520874
367	170.7520821
368	170.7520767
369	170.7515274
370	170.7505728
371	170.7494902
372	170.7491276
373	170.7489462
374	170.7474263
375	170.7200278
376	170.7200225
377	170.7191637
378	170.7182943
379	170.7156326
380	170.7156273
381	170.6965887
382	170.6962473
383	170.667288
384	170.6672293
385	170.6666477
386	170.6652871
387	170.6652017
388	170.6589215
389	170.6511416
390	170.6409973
391	170.6404156
392	170.6384251
393	170.6379822
394	170.637598
395	170.6358529
396	170.6344494
397	170.6311086
398	170.5604993
399	170.56051
400	170.5604993
401	170.560478
402	170.5604566
403	170.554573
404	170.5539002
405	170.552197
406	170.5507501
407	170.5507234
408	170.5422978
409	170.5422551
410	170.5353616
411	170.5353669
412	170.5350145
413	170.5350252
414	170.5349344
415	170.5298562
416	170.5278964
417	170.5151174
418	170.5100386
419	170.5090292
420	170.4915433
421	170.4911534
422	170.4883653
423	170.487265
424	170.458019
425	170.445769
426	170.445769
427	170.445769
428	170.4444761
429	170.4278224
430	170.4278117
431	170.4278063
432	170.4278117
433	170.4268392
434	170.4268392
435	170.4264973
436	170.4142717
437	170.414245
438	170.411851
439	170.4118564
440	170.4005596
441	170.3986464
442	170.3983899
443	170.3974119
444	170.3851896
445	170.3847834
446	170.3844467
447	170.3844574
448	170.3595984
449	170.3595823
450	170.3595823
451	170.3594915
452	170.3115697
453	170.3111099
454	170.3110511
455	170.3053834
456	170.3050038
457	170.30017
458	170.3001166
459	170.2901385
460	170.284898
461	170.2848498
462	170.2817482
463	170.2780636
464	170.2686618
465	170.2686351
466	170.268234
467	170.1961473
468	170.1957728
469	170.1947936
470	170.1771202
471	170.1727965
472	170.1724808
473	170.1678092
474	170.1600122
475	170.1598731
476	170.1595092
477	170.1368974
478	170.1363942
479	170.135752
480	170.1353827
481	170.1149088
482	170.1145448
483	170.1144699
484	170.114138
485	170.1138329
486	170.1122966
487	170.1122859
488	170.1120289
489	170.1117666
490	170.1117666
491	170.1051823
492	170.1049521
493	170.1047486
494	170.1045827
495	170.1043632
496	170.1043686
497	170.103951
498	170.1035334
499	170.0903959
500	170.0479784
501	170.04755
502	170.0468645
503	170.0460827
504	170.0447814
505	170.0439246
506	170.0438871
507	170.0367592
508	170.0367645
509	170.0364968
510	169.9724071
511	169.9722517
512	169.8622545
513	169.855832
514	169.8538162
515	169.8538269
516	169.8535267
517	169.8521971
518	169.8522132
519	169.8521971
520	169.8516932
521	169.8516181
522	169.8451684
523	169.844895
524	169.8448146
525	169.8438066
526	169.8426753
527	169.8425145
528	169.8395817
529	169.8393082
530	169.8390723
531	169.8390348
532	169.8388257
533	169.8362735
534	169.8204396
535	169.8202841
536	169.8201179
537	169.8200481
538	169.8200106
539	169.8198122
540	169.8166699
541	169.8162945
542	169.8161176
543	169.8161122
544	169.8138332
545	169.8136777
546	169.8115863
547	169.8114362
548	169.8112967
549	169.8098328
550	169.8085296
551	169.8084063
552	169.8013061
553	169.8002281
554	169.7999546
555	169.7998366
556	169.7943396
557	169.7941841
