iter	RMSE
0	243.9131642
1	241.1463504
2	238.3567976
3	236.024198
4	233.9310238
5	231.9350382
6	230.2309568
7	228.6079447
8	226.9829001
9	225.7519396
10	224.3339658
11	223.2746572
12	221.9800013
13	221.0608601
14	219.9615432
15	218.9906024
16	218.1189765
17	217.4870884
18	216.7308237
19	215.8314856
20	215.2315015
21	214.760172
22	214.2817357
23	213.5379179
24	213.0965511
25	212.5091101
26	212.0136329
27	211.3601103
28	210.871671
29	210.4254816
30	210.064335
31	209.8909772
32	209.6228354
33	209.2091859
34	209.0207477
35	208.5519277
36	208.1788073
37	207.9424748
38	207.4093259
39	206.9365548
40	206.5263267
41	206.1197592
42	205.8905597
43	205.4912461
44	205.378367
45	205.1815465
46	204.9196182
47	204.7166182
48	204.5998971
49	204.309901
50	203.785442
51	203.6756824
52	203.5137499
53	203.2355924
54	203.1038023
55	202.8249615
56	202.7504424
57	202.5378769
58	202.4464181
59	202.1228983
60	202.0860228
61	201.5991534
62	201.1460527
63	201.0999022
64	200.9211062
65	200.4919035
66	200.27208
67	199.8647748
68	199.6325001
69	199.48971
70	199.2399671
71	199.1557516
72	199.106543
73	198.8815274
74	198.5174461
75	198.1663525
76	197.9631964
77	197.9473271
78	197.927596
79	197.9087724
80	197.5889687
81	197.4260797
82	197.3303613
83	197.1247418
84	197.1099172
85	196.9367042
86	196.9210678
87	196.6172167
88	196.5892626
89	196.3472135
90	196.190816
91	196.1027798
92	195.8182812
93	195.5577004
94	195.4973928
95	195.4700905
96	195.2029179
97	195.0903761
98	195.0352678
99	195.0226419
100	195.0033281
101	194.828511
102	194.5686985
103	194.4419059
104	194.4349637
105	194.3531701
106	194.2393441
107	194.0066004
108	193.9041229
109	193.8644772
110	193.7558869
111	193.7497392
112	193.6573575
113	193.525208
114	193.5192137
115	193.4345968
116	193.2698489
117	193.0559977
118	192.9708132
119	192.9661328
120	192.8229118
121	192.652231
122	192.6241772
123	192.6203633
124	192.6137037
125	192.6123956
126	192.6089552
127	192.594896
128	192.5416738
129	192.4851304
130	192.4164366
131	192.2781501
132	192.2079608
133	192.2036194
134	192.2024447
135	192.1451372
136	192.0928551
137	192.091322
138	191.8685595
139	191.8507788
140	191.8492011
141	191.8331159
142	191.824092
143	191.8238787
144	191.8197334
145	191.7831546
146	191.5850324
147	191.5740836
148	191.5098902
149	191.5096424
150	191.5086856
151	191.5086428
152	191.5086343
153	191.5072588
154	191.5068829
155	191.5035423
156	191.5025512
157	191.5024316
158	191.4427609
159	191.4422481
160	191.4421541
161	191.4041099
162	191.3529165
163	191.2811132
164	191.1008619
165	191.0558988
166	190.9076367
167	190.9076281
168	190.8785379
169	190.7126457
170	190.7119679
171	190.7113588
172	190.6185603
173	190.6185431
174	190.6178736
175	190.6178822
176	190.6178736
177	190.530517
178	190.4969545
179	190.4415738
180	190.4203777
181	190.4199309
182	190.3700112
183	190.3408818
184	190.3408904
185	190.3407013
186	190.3183333
187	190.3183419
188	190.3183161
189	190.3179637
190	190.3175682
191	190.3172243
192	190.3166913
193	190.3106647
194	190.3103466
195	190.310338
196	190.2978543
197	190.2716375
198	190.2715171
199	190.2712678
200	190.270984
201	190.2707432
202	190.2704938
203	190.2702617
204	190.2701843
205	190.2699779
206	190.2121054
207	190.2118904
208	190.2118904
209	190.2116581
210	190.1873394
211	190.1872791
212	190.1872791
213	190.1872705
214	190.1646092
215	190.1646092
216	190.1440705
217	190.1436317
218	190.0913586
219	190.090911
220	190.0512017
221	190.0512017
222	190.051193
223	190.0510467
224	190.0510123
225	190.0338881
226	190.0334576
227	190.033492
228	190.0334318
229	190.0333973
230	190.0333887
231	190.0333801
232	190.017434
233	189.9973961
234	189.9973961
235	189.9974047
236	189.9627059
237	189.9626887
238	189.9626801
239	189.9622494
240	189.9622494
241	189.9477875
242	189.9477789
243	189.9477961
244	189.9477186
245	189.9477014
246	189.9474602
247	189.9075571
248	189.907514
249	189.9074882
250	189.907514
251	189.9071263
252	189.8005993
253	189.8005821
254	189.8005821
255	189.7837974
256	189.7837974
257	189.7837888
258	189.7837974
259	189.7837543
260	189.7837629
261	189.7837802
262	189.7837112
263	189.783694
264	189.7837026
265	189.7836767
266	189.7753571
267	189.7753657
268	189.7753399
269	189.7351505
270	189.7350902
271	189.735116
272	189.6979801
273	189.698006
274	189.6980146
275	189.6979628
276	189.6979542
277	189.530269
278	189.5300791
279	189.5300187
280	189.5300187
281	189.5299928
282	189.4627406
283	189.4626888
284	189.4132165
285	189.4132338
286	189.4129747
287	189.3757497
288	189.2370309
289	189.2369703
290	189.1664916
291	189.1665089
292	189.1659727
293	189.1262767
294	189.1262421
295	189.1246503
296	189.124633
297	189.12446
298	189.1244686
299	189.1000187
300	188.9780851
301	188.9780591
302	188.9376222
303	188.8243443
304	188.8187986
305	188.8187986
306	188.6684489
307	188.6684489
308	188.6684576
309	188.6634017
310	188.6632542
311	188.6632282
312	188.6632022
313	188.6192194
314	188.6015488
315	188.6011064
316	188.5934894
317	188.5934981
318	188.5889
319	188.5888653
320	188.5725888
321	188.5578294
322	188.4033114
323	188.4033027
324	188.364914
325	188.2821519
326	188.2821606
327	188.2732098
328	188.2664051
329	188.2522649
330	188.252204
331	188.2435299
332	188.2207736
333	188.2206258
334	188.2080035
335	188.2075862
336	188.1277206
337	188.0689628
338	188.0689889
339	188.0334904
340	188.0218301
341	188.0218214
342	188.0141897
343	188.0141723
344	187.9771577
345	187.8835399
346	187.8636751
347	187.8636315
348	187.8636228
349	187.8636141
350	187.8575436
351	187.8572475
352	187.8474228
353	187.8240436
354	187.8147835
355	187.8147922
356	187.7989626
357	187.798919
358	187.7461238
359	187.7461238
360	187.724144
361	187.6890074
362	187.6848318
363	187.6848405
364	187.5628767
365	187.4628291
366	187.4550698
367	187.4550873
368	187.4319647
369	187.3927396
370	187.302254
371	187.2467586
372	187.1026225
373	187.080226
374	186.9952941
375	186.9952591
376	186.9952678
377	186.9619634
378	186.8120111
379	186.8120023
380	186.7561422
381	186.7533737
382	186.7534087
383	186.7534
384	186.7427374
385	186.7427287
386	186.6935523
387	186.693561
388	186.693561
389	186.6935523
390	186.6935435
391	186.6070065
392	186.5566103
393	186.5566103
394	186.5506903
395	186.5456646
396	186.4659471
397	186.4450011
398	186.4449396
399	186.4449572
400	186.444808
401	186.4447992
402	186.4427282
403	186.4427369
404	186.4426667
405	186.4423245
406	186.2933416
407	186.293324
408	186.2932362
409	186.2932186
410	186.2932274
411	186.2932274
412	186.252234
413	186.2521813
414	186.0869303
415	186.0869039
416	186.0868776
417	186.0432971
418	185.9670771
419	185.9539938
420	185.9488113
421	185.9279038
422	185.9234597
423	185.9234245
424	185.9233981
425	185.9234157
426	185.8483174
427	185.848291
428	185.842322
429	185.842322
430	185.8330335
431	185.8162163
432	185.8162339
433	185.7611665
434	185.7611841
435	185.7611576
436	185.7402026
437	185.7402026
438	185.7083822
439	185.708391
440	185.6426629
441	185.5907354
442	185.5298424
443	185.5253888
444	185.5176455
445	185.5138091
446	185.4761631
447	185.3999571
448	185.3951915
449	185.3921997
450	185.3884401
451	185.3448101
452	185.2059433
453	185.2058285
454	185.1584707
455	185.1204609
456	185.0869074
457	185.0868544
458	185.0206755
459	185.0188627
460	185.0101077
461	184.9766316
462	184.9540041
463	184.9539687
464	184.8273171
465	184.792099
466	184.789186
467	184.7865209
468	184.7719106
469	184.7499046
470	184.7473363
471	184.7228916
472	184.6740722
473	184.5929171
474	184.5925803
475	184.5586384
476	184.5447548
477	184.4865941
478	184.4865498
479	184.470204
480	184.4123391
481	184.4079207
482	184.4026681
483	184.3868207
484	184.3173724
485	184.2651513
486	184.2572041
487	184.2560408
488	184.2062894
489	184.1746927
490	184.1431349
491	184.0954949
492	184.0771856
493	184.0228603
494	184.0154539
495	184.011844
496	184.0034412
497	183.9860121
498	183.9305568
499	183.8785462
500	183.8764463
501	183.8642999
502	183.8260225
503	183.8241
504	183.8236549
505	183.8139885
506	183.8008766
507	183.8008944
508	183.7956601
509	183.7509663
510	183.7079539
511	183.6774651
512	183.6690381
513	183.6551498
514	183.6536976
515	183.6350948
516	183.5910393
517	183.564141
518	183.5619126
519	183.5456539
520	183.5099848
521	183.500819
522	183.4961022
523	183.4951838
524	183.4930705
525	183.4767967
526	183.4381263
527	183.4192875
528	183.3799001
529	183.372432
530	183.3723606
531	183.3715665
532	183.3705315
533	183.3704512
534	183.3703352
535	183.3702816
536	183.3675602
537	183.3674888
538	183.2894509
539	183.288335
540	183.2620351
541	183.2619726
542	183.164337
543	183.1642566
544	183.164203
545	183.1036647
546	183.0877764
547	183.0516784
548	183.0516695
549	183.0507309
550	183.0079294
551	182.962462
552	182.9431629
553	182.9235576
554	182.9190584
555	182.8033309
556	182.8024537
557	182.7999386
558	182.7975488
559	182.7799241
560	182.7791095
561	182.7768716
562	182.7553953
563	182.7230552
564	182.6925901
565	182.6602389
566	182.6312325
567	182.6305069
568	182.6271831
569	182.6092732
570	182.6087445
571	182.6082786
572	182.6019976
573	182.6018363
574	182.5963346
575	182.5580871
576	182.4510267
577	182.4222472
578	182.4214938
579	182.4209377
580	182.3959031
581	182.3952931
582	182.3855331
583	182.3608525
584	182.2608759
585	182.260445
586	182.2562617
587	182.2229441
588	182.2173053
589	182.2146384
590	182.2115585
