iter	RMSE
0	104.4621507
1	101.7709747
2	99.33738843
3	97.15265778
4	95.14760432
5	93.38689513
6	91.77697503
7	90.30196203
8	88.95787243
9	87.737398
10	86.62324358
11	85.62816043
12	84.75908789
13	83.92170614
14	83.16378779
15	82.47780356
16	81.83950808
17	81.29839757
18	80.79867537
19	80.34431001
20	79.93499221
21	79.52876934
22	79.18762043
23	78.89731675
24	78.59734693
25	78.30646104
26	78.02570702
27	77.78913158
28	77.5774245
29	77.37972205
30	77.16141157
31	77.00716472
32	76.82570163
33	76.68301246
34	76.54937458
35	76.38233549
36	76.27065028
37	76.12240189
38	76.00691018
39	75.85059291
40	75.74596885
41	75.68366751
42	75.56399103
43	75.4476271
44	75.3682313
45	75.31244297
46	75.25081054
47	75.15571332
48	75.09842213
49	75.03509842
50	74.97064573
51	74.94552214
52	74.90711163
53	74.82263574
54	74.76207367
55	74.71675994
56	74.68862034
57	74.61626929
58	74.55999766
59	74.51956845
60	74.47664316
61	74.44040137
62	74.38076825
63	74.34022094
64	74.31155546
65	74.27553991
66	74.2366824
67	74.21480891
68	74.16288597
69	74.14669119
70	74.10406438
71	74.06644813
72	74.05968529
73	74.01463721
74	73.97996093
75	73.9558251
76	73.94354089
77	73.93365515
78	73.90849922
79	73.90075243
80	73.89972361
81	73.88455357
82	73.87941415
83	73.87764063
84	73.85129966
85	73.83942535
86	73.82307651
87	73.82244136
88	73.82206739
89	73.8215094
90	73.82129867
91	73.81552556
92	73.81515749
93	73.79438533
94	73.74706281
95	73.74676273
96	73.74657852
97	73.72327573
98	73.72305283
99	73.72282993
100	73.72270511
101	73.72265458
102	73.72243762
103	73.67802196
104	73.6541531
105	73.61913143
106	73.59170351
107	73.59159335
108	73.59150403
109	73.5914683
110	73.59128073
111	73.59125096
112	73.59110209
113	73.59093238
114	73.55704232
115	73.52799404
116	73.52790762
117	73.52780928
118	73.52777054
119	73.52773181
120	73.50732255
121	73.46749208
122	73.46743243
123	73.46729823
124	73.44202135
125	73.41924561
126	73.41921876
127	73.40929822
128	73.40927435
129	73.40923853
130	73.40921764
131	73.40920271
132	73.40917585
133	73.40914302
134	73.40913406
135	73.40910123
136	73.40908034
137	73.36697765
138	73.32788071
139	73.31378182
140	73.2880753
141	73.28805736
142	73.28803045
143	73.28801849
144	73.27334678
145	73.27326305
146	73.27325707
147	73.27323016
148	73.27322717
149	73.25131425
150	73.25131126
151	73.25129331
152	73.25128733
153	73.25127237
154	73.25126938
155	73.25125742
156	73.25124545
157	73.22978075
158	73.21299052
159	73.20264096
160	73.20263497
161	73.17679359
162	73.17678461
163	73.17678461
164	73.16160243
165	73.16159944
166	73.16159345
167	73.14672563
168	73.14671065
169	73.13518033
170	73.13517733
171	73.11071467
172	73.11070868
173	73.08863312
174	73.08862712
175	73.06172279
176	73.06171679
177	73.06168081
178	73.06167781
179	73.06166281
180	73.06166881
181	73.03878047
182	73.03878047
183	73.02072509
184	73.00747924
185	73.00747924
186	73.00066632
187	72.99263707
188	72.99263106
189	72.99263106
190	72.99262206
191	72.99262206
192	72.99261605
193	72.99261305
194	72.99260705
195	72.99260405
196	72.99260405
197	72.99259504
198	72.99259504
199	72.99259204
200	72.96694052
201	72.96692851
202	72.9669225
203	72.9669225
204	72.9669255
205	72.96691049
206	72.96691349
207	72.96690749
208	72.96691349
209	72.96690749
210	72.95958626
211	72.95958025
212	72.95958926
213	72.94471031
214	72.94470731
215	72.94470731
