iter	RMSE
0	100.4646955
1	98.01148939
2	95.79816469
3	93.78629535
4	91.97813699
5	90.35790516
6	88.90029815
7	87.5553381
8	86.34442954
9	85.2849663
10	84.331973
11	83.45683659
12	82.68729179
13	81.96365535
14	81.307556
15	80.73610362
16	80.21587331
17	79.73970471
18	79.28788716
19	78.88413551
20	78.51866302
21	78.18587971
22	77.89460568
23	77.63405276
24	77.36952224
25	77.10987538
26	76.89210746
27	76.68092673
28	76.48078107
29	76.32798029
30	76.17528465
31	76.00736894
32	75.88925341
33	75.7769133
34	75.65576975
35	75.51257549
36	75.4017383
37	75.27607187
38	75.17509825
39	75.07576924
40	74.99163153
41	74.90771098
42	74.84878432
43	74.79355694
44	74.7229384
45	74.66010451
46	74.60828077
47	74.52794557
48	74.46295539
49	74.42598157
50	74.37567187
51	74.32271056
52	74.29010045
53	74.22641913
54	74.17519958
55	74.13914424
56	74.10188531
57	74.05566388
58	74.02438626
59	74.00231891
60	73.97660969
61	73.93116439
62	73.89119253
63	73.85939284
64	73.82899001
65	73.79623307
66	73.77003008
67	73.74285872
68	73.72975977
69	73.70451133
70	73.67429623
71	73.64964721
72	73.62416924
73	73.59680098
74	73.56249699
75	73.54215216
76	73.52620968
77	73.51432995
78	73.50258842
79	73.49390016
80	73.47710929
81	73.45092955
82	73.4129971
83	73.39155987
84	73.36808866
85	73.35308187
86	73.32874001
87	73.30782764
88	73.27513446
89	73.24323603
90	73.2371422
91	73.22681902
92	73.20957923
93	73.19821407
94	73.17921295
95	73.14323303
96	73.13223311
97	73.12302508
98	73.10593614
99	73.10268632
100	73.07926953
101	73.07694874
102	73.07487844
103	73.06445716
104	73.05981456
105	73.05802886
106	73.04871122
107	73.04534605
108	73.04331872
109	73.03978409
110	73.03091854
111	73.03013504
112	73.02825459
113	73.02262238
114	72.9999418
115	72.98930286
116	72.98124344
117	72.98109605
118	72.97600905
119	72.97547901
120	72.97547273
121	72.97544451
122	72.96056086
123	72.96054204
124	72.95988012
125	72.95975464
126	72.94851685
127	72.94848861
128	72.94836624
129	72.94834428
130	72.94787678
131	72.94788306
132	72.94751596
133	72.94749086
134	72.9471771
135	72.93853879
136	72.93853251
137	72.92852485
138	72.9282675
139	72.92792855
140	72.92111157
141	72.92111471
142	72.92093894
143	72.92093267
144	72.91361593
145	72.91360651
146	72.91360651
147	72.91360651
148	72.91360965
149	72.91336795
150	72.91337736
151	72.91336795
152	72.91302893
153	72.91256121
154	72.90438029
155	72.90437715
156	72.89186228
157	72.89185914
158	72.89185286
159	72.89185914
160	72.89184972
161	72.8917147
162	72.89170214
163	72.88829831
164	72.88711448
165	72.88709563
166	72.88687268
167	72.87658783
168	72.86912529
169	72.86891799
170	72.8571447
171	72.84578425
172	72.84578425
173	72.84558002
174	72.84546377
175	72.84545748
176	72.83750785
177	72.8375047
178	72.83730045
179	72.83730674
180	72.82189827
181	72.82189198
182	72.82177569
183	72.82177569
184	72.82177255
185	72.82176941
186	72.8214111
187	72.82129167
188	72.81139991
189	72.81139991
190	72.81128046
191	72.81127417
192	72.81109185
193	72.79812707
194	72.79611801
195	72.7800813
196	72.76108738
197	72.73497404
198	72.71809606
199	72.71153012
200	72.68562885
201	72.68041725
202	72.67019452
203	72.65378033
204	72.64057006
205	72.63964371
206	72.63056861
207	72.63043941
208	72.62520494
209	72.6192515
210	72.61558906
211	72.60373686
212	72.59604451
213	72.58094116
214	72.57631493
215	72.56297385
216	72.55331502
217	72.53928819
218	72.53185406
219	72.52723417
220	72.51423126
221	72.51019736
222	72.49817008
223	72.495395
224	72.49031181
225	72.47722017
226	72.47662332
227	72.47182621
228	72.47117246
229	72.45829532
230	72.45775517
231	72.44048401
232	72.42632471
233	72.41772225
234	72.41741251
235	72.40717161
236	72.40673855
237	72.40493991
238	72.3963191
239	72.38608786
240	72.38572108
241	72.38552187
242	72.37391662
243	72.36694625
244	72.35004252
245	72.34970086
246	72.34091211
247	72.34082985
248	72.33364745
249	72.33341962
250	72.33320762
251	72.33295132
252	72.32919843
253	72.3290149
254	72.3188944
255	72.31198203
256	72.30635416
257	72.29501796
258	72.28711544
259	72.28139064
260	72.2715105
261	72.27139966
262	72.25750181
263	72.2454483
264	72.24529624
265	72.24174157
266	72.24149127
267	72.24132336
268	72.23599733
269	72.23597515
270	72.22892809
271	72.21916437
272	72.21913267
273	72.21877138
274	72.21376381
275	72.21371309
276	72.21363703
277	72.2134944
278	72.20086611
279	72.19706832
280	72.19591436
281	72.19576853
282	72.19570512
283	72.17935744
284	72.1771726
285	72.17039254
286	72.17026569
287	72.16457285
288	72.16445867
289	72.15669094
290	72.15655137
291	72.1539503
292	72.15070835
293	72.14524239
294	72.14515356
295	72.13963642
296	72.13869411
297	72.13291311
298	72.12964166
299	72.11515791
300	72.09727453
301	72.09376018
302	72.0905822
303	72.09047742
304	72.0824731
305	72.07650024
306	72.07642403
307	72.07615411
308	72.07527449
309	72.07461397
310	72.07460127
311	72.07331197
312	72.07329291
313	72.06876431
314	72.06215191
315	72.0569651
316	72.04827724
317	72.04818829
318	72.04817876
319	72.04749893
320	72.04741951
321	72.04587558
322	72.04581204
323	72.04453176
324	72.04341984
325	72.03701163
326	72.03671297
327	72.02644971
328	72.0200972
329	72.01953787
330	72.01923596
331	72.0122249
332	72.0057726
333	72.00569949
334	71.99946595
335	71.9994437
336	71.99710717
337	71.99049137
338	71.99043732
339	71.98467939
340	71.984584
341	71.97657744
342	71.97604321
343	71.97435147
344	71.96260676
345	71.96251134
346	71.96205652
347	71.96185615
348	71.95335402
349	71.95155677
350	71.95155359
351	71.95141362
352	71.95140726
353	71.95030026
354	71.9502589
355	71.95017301
356	71.95017301
357	71.94477453
358	71.9383989
359	71.93835754
360	71.9383289
361	71.93832572
362	71.93831936
363	71.93099177
364	71.92559184
365	71.92279149
366	71.9227533
367	71.92275012
368	71.92270238
369	71.91104153
370	71.90120599
371	71.90117098
